image_path,label,stage
091670.jpg,2066,train
086897.jpg,8956,train
142571.jpg,1944,train
155438.jpg,2429,train
141426.jpg,1550,train
088028.jpg,4238,train
134688.jpg,614,train
198215.jpg,5966,train
021503.jpg,5274,train
195242.jpg,5061,test
053983.jpg,8313,val
093806.jpg,8693,train
178906.jpg,1877,test
197890.jpg,5770,train
065592.jpg,4747,train
036164.jpg,5688,train
101427.jpg,2201,train
086595.jpg,1810,test
196198.jpg,6708,val
088539.jpg,6705,test
011187.jpg,3845,train
100619.jpg,3719,test
179252.jpg,114,test
013908.jpg,78,train
115936.jpg,4338,val
153588.jpg,4986,train
176606.jpg,1090,train
038697.jpg,9843,test
187610.jpg,9769,test
049579.jpg,5951,test
074102.jpg,6204,test
127764.jpg,1568,test
094745.jpg,1589,train
134810.jpg,8643,test
150221.jpg,8831,val
042527.jpg,3562,test
077605.jpg,1624,train
068101.jpg,4190,val
181205.jpg,2195,val
171239.jpg,4311,train
141434.jpg,5263,train
069237.jpg,3587,train
135046.jpg,433,train
080101.jpg,4577,train
098219.jpg,4251,train
133775.jpg,2073,train
025791.jpg,2193,val
046664.jpg,8440,test
192206.jpg,9737,train
121999.jpg,6385,train
163062.jpg,1043,train
116052.jpg,6603,train
059594.jpg,9701,test
093925.jpg,1467,val
096243.jpg,3522,train
120214.jpg,5326,train
118209.jpg,7422,train
187333.jpg,8793,train
008315.jpg,8722,train
175462.jpg,3134,train
159598.jpg,3022,train
122448.jpg,8930,train
134964.jpg,1947,test
108652.jpg,5775,train
201838.jpg,6090,train
192316.jpg,5159,test
137071.jpg,5086,test
123399.jpg,6585,train
098235.jpg,2236,test
071213.jpg,7423,train
114025.jpg,3981,train
005978.jpg,487,test
156190.jpg,3020,train
083516.jpg,7386,train
133154.jpg,2325,train
142168.jpg,5428,train
109420.jpg,7081,train
090732.jpg,4610,train
011116.jpg,6562,test
195437.jpg,6370,train
194043.jpg,7395,train
152937.jpg,273,train
131103.jpg,5242,train
001701.jpg,9967,train
069165.jpg,8440,train
147450.jpg,4554,train
059497.jpg,6596,train
183130.jpg,5888,val
127947.jpg,5928,train
164907.jpg,2087,test
076006.jpg,6200,train
019992.jpg,6046,train
099118.jpg,4292,train
137937.jpg,8275,val
195295.jpg,10132,train
093827.jpg,5046,train
099232.jpg,10167,train
175125.jpg,1440,train
164184.jpg,953,val
088661.jpg,6365,val
181307.jpg,3255,train
201515.jpg,10108,train
021378.jpg,7743,train
017970.jpg,8011,test
113966.jpg,4693,train
098965.jpg,3084,train
177396.jpg,4441,train
041993.jpg,8028,val
081659.jpg,3148,val
066541.jpg,4473,test
038324.jpg,4225,train
135222.jpg,7309,train
191577.jpg,9194,train
158589.jpg,1054,test
173907.jpg,4311,train
186276.jpg,5799,train
066673.jpg,1474,train
202579.jpg,8715,train
161450.jpg,5176,train
065092.jpg,6452,train
082340.jpg,7074,train
168009.jpg,4302,val
016451.jpg,1368,test
041254.jpg,1092,train
169639.jpg,1455,train
102095.jpg,993,train
048343.jpg,5416,train
047902.jpg,7826,train
101272.jpg,5101,train
040295.jpg,6066,val
041458.jpg,4710,train
133726.jpg,1218,train
020744.jpg,1574,val
201616.jpg,5223,val
037554.jpg,9935,train
163026.jpg,4516,train
143423.jpg,3504,train
022410.jpg,4395,train
066106.jpg,3127,train
201807.jpg,4931,train
139299.jpg,4338,train
051362.jpg,6108,val
106554.jpg,8558,train
143123.jpg,5181,train
040735.jpg,4863,val
052934.jpg,4070,test
075400.jpg,4392,val
157559.jpg,10174,test
063807.jpg,1481,train
064164.jpg,742,train
069752.jpg,3882,train
051575.jpg,8968,train
201050.jpg,9864,train
105709.jpg,6997,train
121045.jpg,4268,train
080820.jpg,9697,val
170831.jpg,2546,train
005265.jpg,2820,train
093646.jpg,3915,train
041696.jpg,4527,train
026221.jpg,5896,train
090965.jpg,7768,train
054787.jpg,2031,train
132098.jpg,5386,train
028483.jpg,5029,train
187174.jpg,9755,train
123507.jpg,7571,val
103567.jpg,4648,train
200804.jpg,10006,val
046765.jpg,6806,val
055938.jpg,5479,val
098679.jpg,6675,train
093340.jpg,4146,train
055590.jpg,4061,val
033870.jpg,2863,train
178159.jpg,3040,train
148145.jpg,7083,train
095978.jpg,1711,train
122124.jpg,4114,train
115609.jpg,5902,val
110370.jpg,8989,train
007777.jpg,1535,val
027762.jpg,4136,train
025721.jpg,2349,train
189006.jpg,9086,train
106538.jpg,951,train
105411.jpg,6367,val
172650.jpg,1708,train
114259.jpg,9821,train
030399.jpg,9946,test
187657.jpg,9178,train
143376.jpg,9090,train
116379.jpg,6683,train
021386.jpg,8677,train
095417.jpg,1377,train
199601.jpg,5426,train
112409.jpg,4620,val
032585.jpg,7719,train
030690.jpg,5694,val
002776.jpg,9176,train
041668.jpg,2124,train
128688.jpg,10080,train
199112.jpg,10006,train
097963.jpg,363,train
159839.jpg,8747,train
167173.jpg,4076,val
157393.jpg,5566,train
094395.jpg,3167,val
152537.jpg,1448,test
044043.jpg,6343,train
011802.jpg,9315,train
176177.jpg,4242,test
113599.jpg,2156,train
016337.jpg,8916,train
030002.jpg,8928,train
144167.jpg,6346,test
012279.jpg,8586,train
061226.jpg,3730,test
179022.jpg,4740,val
104327.jpg,1493,test
178148.jpg,3755,test
189966.jpg,5941,train
075510.jpg,8693,val
062080.jpg,3185,train
190027.jpg,6370,train
101534.jpg,4146,val
187274.jpg,6958,train
124381.jpg,2067,train
131796.jpg,6412,val
145660.jpg,5897,train
130890.jpg,6675,train
056483.jpg,8151,train
097470.jpg,5897,test
165732.jpg,2411,train
141874.jpg,8972,train
074185.jpg,9315,val
022447.jpg,6076,train
100243.jpg,6440,train
143080.jpg,9302,train
138407.jpg,5225,train
051604.jpg,6474,train
079844.jpg,6400,train
015899.jpg,7569,train
132601.jpg,8875,train
160947.jpg,8072,train
080095.jpg,4292,train
060847.jpg,9144,train
187637.jpg,8657,test
196155.jpg,8495,train
036556.jpg,4437,train
049802.jpg,3186,train
057250.jpg,4573,test
164258.jpg,2547,train
202273.jpg,5444,val
116292.jpg,1757,train
088954.jpg,3413,val
178947.jpg,2546,val
172240.jpg,1415,train
120793.jpg,9886,train
163770.jpg,1164,val
082227.jpg,6696,train
046916.jpg,1351,train
058967.jpg,1359,train
129717.jpg,5951,train
142026.jpg,2613,test
021272.jpg,8460,train
181231.jpg,4372,test
058883.jpg,4462,train
109865.jpg,6555,train
130851.jpg,4811,val
087359.jpg,6936,train
015007.jpg,1840,train
034725.jpg,8341,val
156671.jpg,10149,train
161916.jpg,2831,train
066543.jpg,1565,train
007402.jpg,4950,train
013018.jpg,5866,train
163132.jpg,3811,train
115464.jpg,4027,val
011869.jpg,8546,train
077825.jpg,2580,train
070403.jpg,5176,train
071742.jpg,4710,test
052647.jpg,7386,val
033567.jpg,5234,val
052623.jpg,2880,train
062279.jpg,2972,train
084071.jpg,7743,test
046705.jpg,800,train
058482.jpg,8089,train
134410.jpg,8638,train
128433.jpg,3648,val
124724.jpg,5938,test
186985.jpg,5426,train
056125.jpg,6314,train
084217.jpg,8868,test
080920.jpg,6290,train
063071.jpg,8578,test
099556.jpg,8898,test
188611.jpg,10108,train
128619.jpg,3993,test
082311.jpg,1749,train
146668.jpg,1446,test
144357.jpg,2805,train
042622.jpg,4143,train
196804.jpg,5799,train
133335.jpg,2046,train
068716.jpg,4828,train
126241.jpg,7426,train
014129.jpg,9915,test
011213.jpg,5120,val
096123.jpg,4853,train
048905.jpg,3084,val
151830.jpg,8586,val
156345.jpg,6574,train
126725.jpg,7611,train
184046.jpg,7282,train
073879.jpg,9151,train
013226.jpg,6746,test
046763.jpg,6614,train
094229.jpg,4571,val
076046.jpg,6461,test
010962.jpg,3398,test
098444.jpg,9341,train
033400.jpg,5452,train
094511.jpg,9362,train
151772.jpg,567,train
118467.jpg,5246,val
079717.jpg,7233,train
150507.jpg,6394,val
148883.jpg,4593,val
056680.jpg,7003,val
016823.jpg,742,train
021439.jpg,7845,train
172716.jpg,4773,train
039939.jpg,9027,train
034067.jpg,2791,train
032367.jpg,1817,test
151003.jpg,565,train
140187.jpg,4720,train
112891.jpg,5416,train
074158.jpg,1672,val
121320.jpg,5046,test
021593.jpg,5029,train
083427.jpg,5532,train
093550.jpg,1361,train
181885.jpg,4141,train
137236.jpg,4908,train
158885.jpg,9302,val
185352.jpg,9246,test
078037.jpg,3130,val
022437.jpg,5512,train
109118.jpg,4048,val
151220.jpg,4373,test
064169.jpg,10010,train
139339.jpg,3272,train
014120.jpg,1014,train
057373.jpg,5901,train
197321.jpg,8774,val
175693.jpg,3508,val
191128.jpg,5128,test
071023.jpg,4744,train
035915.jpg,1471,val
069206.jpg,4137,train
156125.jpg,8747,train
072016.jpg,7367,train
138687.jpg,6081,train
152302.jpg,65,train
033022.jpg,8286,train
092536.jpg,3835,train
109819.jpg,4532,test
180934.jpg,1469,test
110402.jpg,8379,train
103277.jpg,2861,val
180494.jpg,1151,train
132116.jpg,3184,train
154406.jpg,6161,train
016956.jpg,295,train
143082.jpg,3915,train
093001.jpg,5225,train
181755.jpg,4493,train
172044.jpg,4602,train
071792.jpg,10080,val
093379.jpg,6128,train
169232.jpg,981,test
088739.jpg,7719,train
151879.jpg,6369,train
006815.jpg,9041,train
190801.jpg,9768,val
193519.jpg,4996,test
188918.jpg,4931,test
120412.jpg,1489,train
008584.jpg,3338,train
072046.jpg,85,train
060453.jpg,2296,train
087344.jpg,4181,train
186299.jpg,9983,train
125740.jpg,2331,train
193127.jpg,5132,train
093508.jpg,494,train
176727.jpg,4602,train
111854.jpg,7222,train
094546.jpg,403,train
065408.jpg,5896,test
080262.jpg,10029,train
053214.jpg,3706,train
047933.jpg,4719,train
198842.jpg,9276,val
149275.jpg,6452,train
164355.jpg,3521,val
176029.jpg,2467,train
074080.jpg,4421,train
022748.jpg,2124,train
106568.jpg,220,train
115701.jpg,7673,test
145959.jpg,1686,train
024425.jpg,4438,test
129081.jpg,9168,val
068994.jpg,8457,test
160590.jpg,4582,train
017070.jpg,6936,test
113409.jpg,1410,val
127773.jpg,10086,train
009990.jpg,5239,train
145445.jpg,6365,train
087032.jpg,8704,train
007495.jpg,5320,train
172697.jpg,4076,train
089658.jpg,4236,train
012833.jpg,6524,train
110230.jpg,1011,train
163712.jpg,1642,train
149017.jpg,4628,train
021559.jpg,8558,train
063349.jpg,3207,val
108536.jpg,7569,train
144489.jpg,9821,test
083901.jpg,4720,val
104567.jpg,8876,train
184009.jpg,7438,train
119651.jpg,6725,train
152187.jpg,3981,train
143015.jpg,8597,test
020548.jpg,7336,train
041962.jpg,6354,train
116368.jpg,8072,train
045252.jpg,2017,train
116943.jpg,2610,train
121274.jpg,7346,val
124088.jpg,4816,train
127389.jpg,6288,train
016370.jpg,4436,train
009083.jpg,6079,val
029852.jpg,4164,test
145492.jpg,6947,train
077301.jpg,78,train
067661.jpg,6235,train
128686.jpg,1439,train
045904.jpg,10021,val
194296.jpg,6424,train
202055.jpg,5663,test
003918.jpg,4315,train
169605.jpg,4712,train
019216.jpg,8693,train
153917.jpg,9123,test
175242.jpg,4460,train
021885.jpg,1305,train
021618.jpg,6290,train
138775.jpg,147,train
111452.jpg,8820,train
125592.jpg,487,val
178619.jpg,4302,val
024226.jpg,1061,train
081137.jpg,9878,train
167452.jpg,4706,test
160263.jpg,1062,train
158912.jpg,4884,test
199881.jpg,8853,train
001009.jpg,2808,val
147137.jpg,1585,val
060890.jpg,9821,train
101669.jpg,5474,train
125434.jpg,4879,train
124642.jpg,2242,train
103995.jpg,6546,train
162983.jpg,4049,train
148686.jpg,6280,train
104336.jpg,9705,train
034583.jpg,7074,train
132443.jpg,5449,train
133161.jpg,7353,train
011903.jpg,6180,train
179726.jpg,1164,train
024654.jpg,2938,val
045048.jpg,8943,train
186574.jpg,9807,train
078212.jpg,2249,train
016176.jpg,3205,val
154516.jpg,6340,val
106459.jpg,2930,train
194033.jpg,4943,train
134740.jpg,9818,train
114947.jpg,7260,train
031888.jpg,6214,train
070067.jpg,4135,train
155557.jpg,5340,train
041326.jpg,7422,test
042333.jpg,4724,train
041900.jpg,10055,train
086156.jpg,3203,val
093080.jpg,1993,train
158203.jpg,7309,train
134093.jpg,4321,train
194068.jpg,9178,train
197517.jpg,8715,train
071735.jpg,8609,train
016881.jpg,7336,train
130293.jpg,1443,train
066928.jpg,2231,test
086942.jpg,4664,test
061620.jpg,4722,train
133489.jpg,4087,train
102614.jpg,562,val
094716.jpg,3056,train
120938.jpg,6371,train
129324.jpg,5394,train
011082.jpg,894,train
181342.jpg,2496,train
078137.jpg,5748,test
062946.jpg,4419,train
074259.jpg,1977,train
153653.jpg,4532,train
090139.jpg,8876,train
118142.jpg,6675,train
014988.jpg,3706,train
119518.jpg,1744,train
110887.jpg,8875,val
074169.jpg,3090,train
008506.jpg,9017,val
087745.jpg,3364,train
192285.jpg,6650,train
002564.jpg,3436,train
067968.jpg,305,train
007890.jpg,10021,val
007823.jpg,6955,train
046960.jpg,6802,train
166812.jpg,2002,test
079516.jpg,5147,train
005152.jpg,3817,train
071198.jpg,8374,train
182052.jpg,4312,test
050195.jpg,6182,train
156023.jpg,3623,train
180265.jpg,3033,train
106427.jpg,2261,val
088348.jpg,1537,train
027541.jpg,5903,train
192209.jpg,4996,train
188282.jpg,5457,test
109677.jpg,8419,val
058226.jpg,8644,train
079768.jpg,8812,train
064790.jpg,5147,train
198832.jpg,6857,train
196912.jpg,5148,test
041401.jpg,3500,train
081904.jpg,6308,train
109309.jpg,2288,val
047200.jpg,6354,train
001224.jpg,1467,val
111044.jpg,4070,train
027920.jpg,8946,train
066063.jpg,6398,train
165462.jpg,1415,train
075452.jpg,8842,train
036334.jpg,3304,train
075930.jpg,3377,train
184195.jpg,8984,train
067623.jpg,6546,train
047221.jpg,7209,train
070991.jpg,5180,test
168490.jpg,2523,test
174921.jpg,1590,train
043161.jpg,6316,test
086030.jpg,6682,train
101754.jpg,5953,train
132642.jpg,2086,train
013951.jpg,1305,train
105161.jpg,6108,train
079976.jpg,82,train
192972.jpg,5433,val
187169.jpg,7883,train
167082.jpg,1651,test
190008.jpg,7378,val
047954.jpg,5784,train
079042.jpg,9119,train
167191.jpg,3619,train
034891.jpg,5414,train
041319.jpg,4439,train
080989.jpg,8471,val
197715.jpg,5536,train
092478.jpg,8799,train
188395.jpg,4931,val
073893.jpg,9697,train
069487.jpg,6288,train
026231.jpg,5187,val
090677.jpg,1842,test
121068.jpg,9718,train
105789.jpg,5340,train
161592.jpg,5932,train
101128.jpg,8112,val
029070.jpg,8891,val
024124.jpg,6354,train
058330.jpg,9039,train
140489.jpg,6012,val
162274.jpg,6585,train
069044.jpg,1996,train
153940.jpg,2883,train
122511.jpg,5243,train
064748.jpg,7151,val
078814.jpg,9672,val
059203.jpg,6417,test
067548.jpg,3020,test
195934.jpg,6283,train
077346.jpg,2937,val
107422.jpg,3957,train
144233.jpg,4054,train
153748.jpg,8313,train
200930.jpg,5100,val
001197.jpg,8469,train
160442.jpg,1761,train
109645.jpg,3029,test
021359.jpg,6803,val
025114.jpg,1723,train
007115.jpg,6305,train
187296.jpg,9841,train
153083.jpg,5794,test
162618.jpg,4293,test
114287.jpg,8926,test
131078.jpg,2124,val
064281.jpg,2572,train
002085.jpg,5225,train
101678.jpg,4955,train
090502.jpg,9001,train
060076.jpg,5732,train
107840.jpg,7596,train
063999.jpg,3929,train
101092.jpg,8597,train
032081.jpg,9682,train
174411.jpg,1884,train
060604.jpg,3697,train
101724.jpg,5464,train
035632.jpg,10095,train
061092.jpg,7826,val
078833.jpg,2141,train
199264.jpg,5260,train
153094.jpg,5747,test
067394.jpg,8796,test
032499.jpg,95,train
050469.jpg,8566,train
063974.jpg,8208,train
009699.jpg,1446,train
044500.jpg,4048,test
151221.jpg,6235,val
003225.jpg,5318,train
137953.jpg,2295,val
076392.jpg,5485,test
067869.jpg,6263,train
173530.jpg,1544,train
100908.jpg,8392,test
182596.jpg,1314,train
188874.jpg,6267,train
192182.jpg,5536,train
127039.jpg,8390,train
108489.jpg,2095,val
195636.jpg,5354,train
184542.jpg,8777,train
036213.jpg,8072,test
120417.jpg,1303,train
083439.jpg,2837,test
181601.jpg,4602,train
124612.jpg,5254,train
109279.jpg,7596,train
087965.jpg,5361,val
177269.jpg,4465,test
042595.jpg,6263,train
090061.jpg,6296,train
015736.jpg,6044,val
089200.jpg,433,train
084910.jpg,1326,train
156086.jpg,6877,val
110845.jpg,6361,train
192967.jpg,6789,train
049438.jpg,6394,test
178840.jpg,971,train
091830.jpg,2791,test
097877.jpg,3436,val
160974.jpg,2245,test
189220.jpg,4998,train
177571.jpg,2779,train
186905.jpg,6823,val
062701.jpg,1700,train
153883.jpg,873,train
021148.jpg,5696,train
149257.jpg,4562,val
031060.jpg,3929,val
178034.jpg,1882,train
022691.jpg,2295,train
085381.jpg,1517,train
147560.jpg,6199,val
095919.jpg,9017,test
084537.jpg,2331,test
126512.jpg,9187,train
049859.jpg,8704,train
052816.jpg,5001,train
080525.jpg,8672,train
031241.jpg,5510,val
100067.jpg,3930,train
057276.jpg,5124,train
124606.jpg,2031,test
169046.jpg,4311,test
059468.jpg,5221,train
191039.jpg,7397,test
066931.jpg,5320,train
187402.jpg,7396,train
027631.jpg,4805,train
071086.jpg,171,val
146014.jpg,3708,train
193951.jpg,9456,train
162842.jpg,1664,train
158360.jpg,6355,train
128304.jpg,987,train
029313.jpg,4436,test
085457.jpg,2588,train
158756.jpg,6802,train
034876.jpg,2202,train
040446.jpg,5027,train
004668.jpg,7399,train
006622.jpg,7180,train
043026.jpg,5794,val
084754.jpg,2238,train
197688.jpg,9728,train
193076.jpg,7607,val
184894.jpg,6920,train
148004.jpg,4960,val
201392.jpg,8717,train
000514.jpg,6458,train
145794.jpg,8485,test
042996.jpg,6583,train
196909.jpg,8951,test
044073.jpg,4731,train
135839.jpg,5704,train
133485.jpg,2079,train
077509.jpg,5262,train
006941.jpg,2054,train
086104.jpg,10117,val
163046.jpg,4558,train
055187.jpg,6180,train
114393.jpg,2529,train
088377.jpg,2086,train
141293.jpg,8549,val
195949.jpg,6399,train
138097.jpg,3986,train
100763.jpg,6995,train
181187.jpg,2823,train
049332.jpg,7596,train
120328.jpg,9183,train
025108.jpg,4814,test
005795.jpg,659,test
136767.jpg,8586,train
093993.jpg,2445,train
124812.jpg,3181,train
036240.jpg,21,train
081703.jpg,2772,test
086280.jpg,4421,train
201037.jpg,5328,train
044326.jpg,5073,test
183034.jpg,4931,train
079301.jpg,6305,train
065590.jpg,5225,train
201038.jpg,9086,train
158414.jpg,2332,val
137773.jpg,7399,train
002663.jpg,8727,train
120921.jpg,1420,val
040773.jpg,8960,train
175600.jpg,468,test
114102.jpg,8704,train
095764.jpg,1916,train
062948.jpg,1258,train
082443.jpg,7075,test
172233.jpg,1120,train
031883.jpg,2086,train
009874.jpg,553,train
175812.jpg,2373,train
141520.jpg,5329,train
003368.jpg,3263,train
035749.jpg,2193,test
113339.jpg,1998,train
108531.jpg,1275,train
141237.jpg,9168,train
183133.jpg,5768,test
127539.jpg,4741,train
189162.jpg,6194,train
132410.jpg,661,train
115688.jpg,8702,train
052404.jpg,5543,test
040898.jpg,6672,train
187348.jpg,5256,train
047930.jpg,4028,train
187981.jpg,6411,train
107553.jpg,3022,train
102925.jpg,2019,train
159675.jpg,4625,train
146641.jpg,6547,train
112326.jpg,5787,val
043981.jpg,9730,train
092919.jpg,3643,train
144736.jpg,9017,train
070288.jpg,600,val
012977.jpg,1270,train
007955.jpg,5911,train
033574.jpg,1812,train
036147.jpg,1946,val
192692.jpg,5170,train
001284.jpg,6164,val
202395.jpg,9768,train
059917.jpg,6543,test
186045.jpg,6324,train
151137.jpg,6536,train
179745.jpg,1455,train
099376.jpg,4164,val
089146.jpg,1607,train
078085.jpg,8733,train
013420.jpg,1611,train
043416.jpg,8796,train
151068.jpg,8770,train
159398.jpg,6675,train
169587.jpg,4493,train
055157.jpg,4652,train
161261.jpg,3895,test
108374.jpg,2253,train
202487.jpg,10059,train
115329.jpg,7315,train
079013.jpg,5423,train
189406.jpg,5169,test
028348.jpg,2202,train
114172.jpg,3130,val
061394.jpg,5028,train
188614.jpg,7378,test
030371.jpg,10174,train
038384.jpg,4853,train
148286.jpg,5173,test
017811.jpg,5146,val
120893.jpg,9830,test
196468.jpg,7824,train
101668.jpg,1448,test
197281.jpg,6992,train
166093.jpg,2899,train
024906.jpg,6994,val
012732.jpg,7460,train
154498.jpg,3882,train
051830.jpg,8820,test
137905.jpg,3714,train
142160.jpg,4310,train
005862.jpg,3098,test
084713.jpg,8419,test
142324.jpg,9950,test
170611.jpg,1809,test
107235.jpg,9206,train
106910.jpg,1862,val
186724.jpg,6370,train
112008.jpg,7369,train
072790.jpg,2221,train
116540.jpg,2570,train
053019.jpg,3708,train
184163.jpg,7156,train
045456.jpg,1994,train
033485.jpg,2930,test
046987.jpg,8803,val
098465.jpg,5221,train
006725.jpg,6704,test
118252.jpg,4143,train
102683.jpg,5127,train
144460.jpg,5805,train
185124.jpg,5100,train
179538.jpg,3864,val
140374.jpg,3148,val
187840.jpg,5768,val
085045.jpg,1471,val
132816.jpg,5204,test
067345.jpg,6042,train
036476.jpg,4824,val
086160.jpg,2011,train
056873.jpg,6568,val
180089.jpg,4706,val
180689.jpg,4834,test
070999.jpg,3127,train
036607.jpg,3795,train
104169.jpg,7826,val
069118.jpg,1629,val
185022.jpg,8912,train
038726.jpg,3047,train
107515.jpg,5145,train
160563.jpg,3098,train
026134.jpg,1993,train
045401.jpg,9701,train
198338.jpg,8164,test
094696.jpg,4433,train
163659.jpg,4204,val
183648.jpg,8726,train
133250.jpg,2243,train
044473.jpg,4051,train
077908.jpg,1287,train
130057.jpg,10010,train
133848.jpg,567,train
199915.jpg,5228,train
114876.jpg,4321,train
014683.jpg,6368,test
016928.jpg,2141,test
019452.jpg,7233,train
139194.jpg,6955,train
048930.jpg,2914,train
074479.jpg,1258,val
096176.jpg,9719,train
